State,Seconds
OH,297
IN,285.5
IA,309
MI,295
KS,302
MN,280.5
NE,224
WI,318
IL,282
MO,308
DE,261
KY,257
AL,298.5
DC,263
GA,301
FL,300
TX,311
WV,324
NC,275
VA,274
SC,290.5
LA,294
MS,360
MD,282
TN,275
OK,330
CO,321
ID,262.5
CA,292
AZ,298.5
MT,283
NV,163
UT,255.5
HI,297
WA,330.5
NM,304
OR,338
MA,274
PA,302
CT,289
VT,348
NH,276
RI,220
NY,262
ME,285
NJ,283
